query_name,phase,samples,min_ms,p50_ms,p95_ms,max_ms
audit_action_and_date,before,15,0.071,0.073,0.082,0.090
audit_actor_and_date,before,15,0.706,0.861,1.375,1.450
audit_first_cursor_page,before,15,0.062,0.069,0.074,0.080
audit_projection_status,before,15,0.014,0.020,0.137,0.175
audit_ticket_and_date,before,15,0.062,0.067,0.077,0.079
queue_my_child_tasks_first_page,before,15,0.639,0.665,0.852,1.021
queue_my_open_first_page,before,15,0.717,0.754,0.870,0.946
queue_pending_first_page,before,15,0.690,0.737,0.956,1.078
queue_recently_solved_first_page,before,15,0.698,0.721,1.117,1.165
queue_unassigned_my_groups_first_page,before,15,1.083,1.186,1.468,1.565
search_agent_workspace_exact_count,before,15,3.020,3.330,3.620,3.794
search_agent_workspace_score_first_page,before,15,4.405,4.931,5.262,5.268
staff_command_replay_lookup,before,15,0.120,0.128,0.162,0.181
