phase,category,object_name,bytes,pretty_size,index_scans
before,candidate_index,audit_activity_projection_actor_cursor_idx,0,0 bytes,0
before,candidate_index,tickets_assignee_status_cursor_idx,0,0 bytes,0
before,table_heap,access_audit_events,178053120,170 MB,
before,table_heap,admin_security_audit_events,30343168,29 MB,
before,table_heap,audit_activity_projection,627236864,598 MB,
before,table_heap,customers,18972672,18 MB,
before,table_heap,ticket_audit_events,133570560,127 MB,
before,table_heap,ticket_audits,182042624,174 MB,
before,table_heap,ticket_comments,297893888,284 MB,
before,table_heap,tickets,194183168,185 MB,
before,table_indexes,access_audit_events,215949312,206 MB,
before,table_indexes,admin_security_audit_events,45187072,43 MB,
before,table_indexes,audit_activity_projection,1129259008,1077 MB,
before,table_indexes,customers,16302080,16 MB,
before,table_indexes,ticket_audit_events,91848704,88 MB,
before,table_indexes,ticket_audits,337502208,322 MB,
before,table_indexes,ticket_comments,267091968,255 MB,
before,table_indexes,tickets,464994304,443 MB,
