query_name,phase,samples,min_ms,p50_ms,p95_ms,max_ms
audit_action_and_date,before,30,0.069,0.072,0.086,0.090
audit_actor_and_date,before,30,10.012,11.764,13.176,13.699
audit_first_cursor_page,before,30,0.065,0.069,0.077,0.093
audit_projection_status,before,30,0.012,0.013,0.016,0.018
audit_ticket_and_date,before,30,0.059,0.064,0.096,0.208
queue_my_child_tasks_first_page,before,30,0.352,0.378,0.786,0.937
queue_my_open_first_page,before,30,0.650,0.738,1.077,1.122
queue_pending_first_page,before,30,0.656,0.797,1.515,1.731
queue_recently_solved_first_page,before,30,0.651,0.691,0.996,1.045
queue_unassigned_my_groups_first_page,before,30,37.872,42.839,48.139,50.182
search_agent_workspace_exact_count,before,30,0.591,0.632,1.002,1.653
search_agent_workspace_score_first_page,before,30,2.442,2.661,2.937,3.624
staff_command_replay_lookup,before,30,0.126,0.138,0.199,0.233
