query_name,phase,samples,min_ms,p50_ms,p95_ms,max_ms
audit_action_and_date,before,30,0.072,0.074,0.081,0.085
audit_actor_and_date,before,30,5.822,6.018,12.666,13.488
audit_first_cursor_page,before,30,0.063,0.068,0.074,0.079
audit_projection_status,before,30,0.012,0.012,0.016,0.016
audit_ticket_and_date,before,30,0.060,0.061,0.068,0.070
queue_my_child_tasks_first_page,before,30,0.331,0.339,0.353,0.372
queue_my_open_first_page,before,30,0.614,0.651,0.769,0.953
queue_pending_first_page,before,30,0.602,0.637,0.888,0.960
queue_recently_solved_first_page,before,30,0.607,0.620,0.717,0.807
queue_unassigned_my_groups_first_page,before,30,34.182,36.560,40.168,43.360
staff_command_replay_lookup,before,30,0.117,0.128,0.138,0.153
