query_name,phase,samples,min_ms,p50_ms,p95_ms,max_ms
audit_action_and_date,before,30,0.069,0.072,0.087,0.087
audit_actor_and_date,before,30,11.083,11.543,14.284,15.949
audit_first_cursor_page,before,30,0.068,0.070,0.077,0.089
audit_projection_status,before,30,0.013,0.014,0.021,0.024
audit_ticket_and_date,before,30,0.060,0.063,0.086,0.110
queue_my_child_tasks_first_page,before,30,0.346,0.368,0.417,0.465
queue_my_open_first_page,before,30,0.653,0.735,1.281,2.322
queue_pending_first_page,before,30,0.655,0.698,0.810,0.867
queue_recently_solved_first_page,before,30,0.631,0.667,0.766,0.805
queue_unassigned_my_groups_first_page,before,30,42.400,44.729,54.604,73.451
staff_command_replay_lookup,before,30,0.126,0.144,0.196,0.268
