query_name,phase,samples,min_ms,p50_ms,p95_ms,max_ms
audit_action_and_date,after,30,0.072,0.074,0.098,0.108
audit_actor_and_date,after,30,0.069,0.072,0.088,0.102
audit_first_cursor_page,after,30,0.068,0.070,0.082,0.100
audit_projection_status,after,30,0.012,0.013,0.015,0.022
audit_ticket_and_date,after,30,0.062,0.064,0.071,0.073
queue_my_child_tasks_first_page,after,30,0.350,0.367,0.400,0.406
queue_my_open_first_page,after,30,0.353,0.400,0.643,0.819
queue_pending_first_page,after,30,0.690,0.719,0.813,0.840
queue_recently_solved_first_page,after,30,0.355,0.371,0.421,0.521
queue_unassigned_my_groups_first_page,after,30,11.069,11.683,15.368,15.653
staff_command_replay_lookup,after,30,0.124,0.136,0.149,0.159
