query_name,phase,samples,min_ms,p50_ms,p95_ms,max_ms
audit_action_and_date,after,30,0.070,0.071,0.080,0.089
audit_actor_and_date,after,30,0.065,0.072,0.080,0.081
audit_first_cursor_page,after,30,0.064,0.067,0.078,0.086
audit_projection_status,after,30,0.012,0.013,0.016,0.018
audit_ticket_and_date,after,30,0.061,0.064,0.074,0.075
queue_my_child_tasks_first_page,after,30,0.345,0.355,0.374,0.389
queue_my_open_first_page,after,30,0.357,0.398,0.679,0.766
queue_pending_first_page,after,30,0.665,0.689,0.797,0.825
queue_recently_solved_first_page,after,30,0.350,0.371,0.453,0.516
queue_unassigned_my_groups_first_page,after,30,9.047,9.721,10.494,10.608
search_agent_workspace_exact_count,after,30,0.557,0.597,0.699,0.711
search_agent_workspace_score_first_page,after,30,2.541,2.663,2.883,3.003
staff_command_replay_lookup,after,30,0.126,0.134,0.177,0.208
