query_name,phase,samples,min_ms,p50_ms,p95_ms,max_ms
audit_action_and_date,after,30,0.069,0.075,0.081,0.082
audit_actor_and_date,after,30,0.071,0.074,0.079,0.090
audit_first_cursor_page,after,30,0.063,0.069,0.075,0.080
audit_projection_status,after,30,0.011,0.013,0.017,0.018
audit_ticket_and_date,after,30,0.062,0.063,0.069,0.075
queue_my_child_tasks_first_page,after,30,0.341,0.346,0.362,0.368
queue_my_open_first_page,after,30,0.325,0.368,0.536,0.580
queue_pending_first_page,after,30,0.640,0.650,0.670,0.699
queue_recently_solved_first_page,after,30,0.342,0.354,0.367,0.382
queue_unassigned_my_groups_first_page,after,30,8.049,8.440,9.367,9.555
staff_command_replay_lookup,after,30,0.119,0.128,0.141,0.149
